item,corpus,gt_id,pred_id,combined_score,decision
P001,dev_production_line,RULE-ACK-SEC-CRIT,SOP004PERSON-054,0.7077,TP (counted as found)
P002,external_test_desalination,OP-SD-001,OP-SD-001,0.496,REJECTED (below threshold)
P003,dev_production_line,RULE-ACK-OP-CRIT,SOP001OPERAT-001,0.4724,REJECTED (below threshold)
P004,external_test_biogas,R31,3.2,0.9387,TP (counted as found)
P005,external_test_biogas,R42,5.1,0.7116,TP (counted as found)
P006,external_test_sulfuric_acid,R068,SOPSAMNT008-011,0.892,TP (counted as found)
P007,external_test_biogas,R22,SOPBDG003MID-017,0.4172,REJECTED (below threshold)
P008,external_test_biogas,R33,3.4,0.5788,REJECTED (below threshold)
P009,dev_production_line,RULE-ACK-SEC-WARN,SOP004PERSON-049,0.5552,REJECTED (below threshold)
P010,external_test_biogas,R17,SOPBDG003MID-008,0.8841,TP (counted as found)
P011,external_test_biogas,R11,SOPBDG003MID-006,0.6963,TP (counted as found)
P012,dev_production_line,RULE-WRH01-01a,SOP001OPERAT-007,0.5141,REJECTED (below threshold)
P013,dev_production_line,RULE-OCC-CAFETERIA,SOP001OPERAT-010,0.6746,TP (counted as found)
P014,external_test_sulfuric_acid,R044,SOPSAESD005-003,0.6627,TP (counted as found)
P015,external_test_desalination,,SOPROV4HIGHP-014,0.7544,TP (counted as found)
P016,external_test_biogas,R08,SOPBDG003MID-004,0.7407,TP (counted as found)
P017,external_test_sulfuric_acid,R056,4.4,0.4817,REJECTED (below threshold)
P018,external_test_sulfuric_acid,R006,3.2,0.5326,REJECTED (below threshold)
P019,external_test_sulfuric_acid,R002,SOPSAOP002-002,0.4316,REJECTED (below threshold)
P020,external_test_desalination,,SOPROV4HIGHP-002,0.9528,TP (counted as found)
P021,external_test_desalination,OP-ST-003,SOPROV4HIGHP-021,0.2127,REJECTED (below threshold)
P022,external_test_biogas,R40,4.6,0.719,TP (counted as found)
P023,dev_production_line,RULE-SRV01-01,RULE-SRV01-01,0.737,TP (counted as found)
P024,dev_production_line,RULE-ACCESS-03,RULE-ACCESS-03,0.7239,TP (counted as found)
P025,external_test_sulfuric_acid,R027,6.3,0.8791,TP (counted as found)
P026,external_test_biogas,R22,SOPBDG003MID-017,0.405,REJECTED (below threshold)
P027,external_test_desalination,OP-ST-001,OP-ST-001,0.6283,TP (counted as found)
P028,external_test_sulfuric_acid,R003,2.3,0.4462,REJECTED (below threshold)
P029,dev_production_line,MAINT-03,MAINT-03,0.858,TP (counted as found)
P030,dev_production_line,RULE-THR-ST01-TMP-CRIT,SOP002ALARMT-002,0.8354,TP (counted as found)
P031,external_test_biogas,R22,SOPBDG003MID-017,0.4228,REJECTED (below threshold)
P032,dev_production_line,RULE-WRH01-01b,RULE-WRH01-01,0.8185,TP (counted as found)
P033,external_test_sulfuric_acid,R029,7.2,0.838,TP (counted as found)
P034,dev_production_line,RULE-ST03-02b,SOP001OPERAT-004,0.4662,REJECTED (below threshold)
P035,external_test_desalination,OP-ST-002,OP-ST-002,0.4713,REJECTED (below threshold)
P036,external_test_desalination,OP-ST-002,OP-ST-002,0.4923,REJECTED (below threshold)
P037,external_test_sulfuric_acid,R034,2.1,0.4332,REJECTED (below threshold)
P038,external_test_sulfuric_acid,R059,SOPSAMNT008-002,0.4879,REJECTED (below threshold)
P039,external_test_desalination,OP-ST-002,OP-ST-002,0.3127,REJECTED (below threshold)
P040,external_test_biogas,R34,4.1,0.9044,TP (counted as found)
P041,external_test_desalination,OP-ST-003,OP-ST-003,0.6132,TP (counted as found)
P042,external_test_sulfuric_acid,R048,SOPSAESD005-004,0.7243,TP (counted as found)
P043,external_test_desalination,,SOPROV4HIGHP-015,0.8076,TP (counted as found)
P044,external_test_sulfuric_acid,R003,2.3,0.4785,REJECTED (below threshold)
P045,external_test_biogas,R14,SOPBDG003MID-007,0.8636,TP (counted as found)
P046,external_test_sulfuric_acid,R044,SOPSAESD005-003,0.6392,TP (counted as found)
P047,dev_production_line,RULE-THR-CAF01-HUM-CRIT,SOP002ALARMT-023,0.8554,TP (counted as found)
P048,external_test_desalination,OP-ST-003,OP-ST-003,0.587,REJECTED (below threshold)
P049,external_test_sulfuric_acid,R005,3.1,0.7103,TP (counted as found)
P050,dev_production_line,MAINT-07,SOP001OPERAT-008,0.6789,TP (counted as found)
P051,external_test_desalination,OP-ST-001,OP-ST-001,0.6701,TP (counted as found)
P052,external_test_sulfuric_acid,R007,3.3,0.338,REJECTED (below threshold)
P053,external_test_desalination,OP-SD-001,OP-SD-001,0.4298,REJECTED (below threshold)
P054,external_test_desalination,OP-ST-002,OP-ST-002,0.3263,REJECTED (below threshold)
P055,external_test_biogas,R47,SOPBDG003MID-017,0.8855,TP (counted as found)
P056,external_test_sulfuric_acid,R015,SOPSAOP002-008,0.7858,TP (counted as found)
P057,external_test_desalination,,SOPROV4HIGHP-013,0.8393,TP (counted as found)
P058,dev_production_line,MAINT-08,MAINT-08,0.8973,TP (counted as found)
P059,external_test_desalination,OP-ST-003,SOPROV4HIGHP-021,0.2273,REJECTED (below threshold)
P060,dev_production_line,RULE-RND01-02b,SOP001OPERAT-009,0.5342,REJECTED (below threshold)
