item,corpus,gt_id,pred_id,combined_score,decision
P001,external_test_biogas,R15,SOPBDG003MID-036,0.2856,REJECTED (below threshold)
P002,dev_production_line,RULE-ST02-03,SOP001OPERAT-003,0.5534,REJECTED (below threshold)
P003,dev_production_line,RULE-RND01-02b,SOP001OPERAT-009,0.4695,REJECTED (below threshold)
P004,dev_production_line,RULE-THR-CHM01-TMP-CRIT,SOP002ALARMT-018,0.8571,TP (counted as found)
P005,external_test_cleanroom,M018,SOPCR007CLEA-018,0.5788,REJECTED (below threshold)
P006,external_test_cleanroom,PM003,PM‑03,0.6781,TP (counted as found)
P007,dev_production_line,RULE-SRV01-02,RULE-SRV01-02,0.8359,TP (counted as found)
P008,external_test_cleanroom,A006,SOPCR007CLEA-032,0.7702,TP (counted as found)
P009,external_test_cleanroom,M023,SOPCR007CLEA-023,0.5821,REJECTED (below threshold)
P010,external_test_biogas,R31,SOPBDG003MID-018,0.9071,TP (counted as found)
P011,external_test_biogas,R33,SOPBDG003MID-022,0.4669,REJECTED (below threshold)
P012,external_test_desalination,OP-SD-001,OP-SD-001,0.4783,REJECTED (below threshold)
P013,external_test_cleanroom,M025,SOPCR007CLEA-025,0.5488,REJECTED (below threshold)
P014,external_test_cleanroom,M006,SOPCR007CLEA-006,0.8052,TP (counted as found)
P015,external_test_biogas,R38,SOPBDG003MID-027,0.735,TP (counted as found)
P016,dev_production_line,RULE-ACK-OP-CRIT,SOP001OPERAT-001,0.5429,REJECTED (below threshold)
P017,dev_production_line,RULE-CHM01-01b,MAINT-07,0.8107,TP (counted as found)
P018,external_test_cleanroom,M016,SOPCR007CLEA-016,0.7016,TP (counted as found)
P019,dev_production_line,RULE-THR-ST02-TMP-CRIT,SOP002ALARMT-005,0.855,TP (counted as found)
P020,external_test_biogas,R05,SOPBDG003MID-029,0.3448,REJECTED (below threshold)
P021,external_test_desalination,OP-ST-002,OP-ST-002,0.2921,REJECTED (below threshold)
P022,external_test_desalination,OP-ST-004,OP-ST-004,0.8193,TP (counted as found)
P023,external_test_biogas,R33,SOPBDG003MID-021,0.4193,REJECTED (below threshold)
P024,external_test_desalination,OP-SD-001,OP-SD-001,0.4416,REJECTED (below threshold)
P025,external_test_desalination,OP-ST-001,OP-ST-001,0.4899,REJECTED (below threshold)
P026,dev_production_line,RULE-WRH01-01b,SOP001OPERAT-007,0.4345,REJECTED (below threshold)
P027,dev_production_line,RULE-ST03-02a,SOP001OPERAT-004,0.4248,REJECTED (below threshold)
P028,external_test_biogas,R29,SOPBDG003MID-015,0.7358,TP (counted as found)
P029,external_test_biogas,R20,SOPBDG003MID-018,0.6862,TP (counted as found)
P030,external_test_biogas,R14,SOPBDG003MID-007,0.8936,TP (counted as found)
P031,dev_production_line,RULE-ACCESS-04,RULE-ACCESS-04,0.722,TP (counted as found)
P032,external_test_cleanroom,A001,SOPCR007CLEA-027,0.8243,TP (counted as found)
P033,external_test_desalination,OP-ST-003,SOPROV4HIGHP-022,0.1555,REJECTED (below threshold)
P034,dev_production_line,RULE-WRH01-01a,SOP001OPERAT-007,0.4455,REJECTED (below threshold)
P035,dev_production_line,RULE-THR-ST03-CNT-CRIT,RULE-ST03-02,0.7288,TP (counted as found)
P036,dev_production_line,RULE-CHM01-02b,SOP001OPERAT-002,0.3962,REJECTED (below threshold)
P037,external_test_cleanroom,A005,SOPCR007CLEA-031,0.7975,TP (counted as found)
P038,dev_production_line,RULE-ACK-TECH-CRIT,SOP004PERSON-015,0.6189,TP (counted as found)
P039,external_test_cleanroom,M018,SOPCR007CLEA-018,0.5856,REJECTED (below threshold)
P040,external_test_desalination,OP-ST-001,OP-ST-001,0.6612,TP (counted as found)
P041,external_test_desalination,,SOPROV4HIGHP-019,0.8468,TP (counted as found)
P042,external_test_desalination,,SOPROV4HIGHP-009,0.8772,TP (counted as found)
P043,external_test_biogas,R06,SOPBDG003MID-037,0.2088,REJECTED (below threshold)
P044,external_test_desalination,OP-ST-003,SOPROV4HIGHP-021,0.1979,REJECTED (below threshold)
P045,external_test_desalination,OP-ST-003,OP-ST-003,0.5422,REJECTED (below threshold)
P046,external_test_biogas,R33,SOPBDG003MID-022,0.5097,REJECTED (below threshold)
P047,dev_production_line,RULE-WRH01-01b,RULE-WRH01-01,0.8181,TP (counted as found)
P048,dev_production_line,RULE-CHM01-02b,SOP001OPERAT-002,0.4192,REJECTED (below threshold)
P049,dev_production_line,RULE-ST02-03,SOP001OPERAT-003,0.5658,REJECTED (below threshold)
P050,external_test_desalination,OP-ST-003,OP-ST-003,0.4916,REJECTED (below threshold)
P051,dev_production_line,RULE-ACK-OP-WARN,SOP004PERSON-014,0.5522,REJECTED (below threshold)
P052,external_test_biogas,R41,SOPBDG003MID-030,0.5284,REJECTED (below threshold)
P053,external_test_biogas,R41,SOPBDG003MID-030,0.4903,REJECTED (below threshold)
P054,external_test_cleanroom,M001,SOPCR007CLEA-001,0.6594,TP (counted as found)
P055,external_test_biogas,R43,SOPBDG003MID-032,0.8264,TP (counted as found)
P056,external_test_cleanroom,M003,SOPCR007CLEA-003,0.7145,TP (counted as found)
P057,external_test_biogas,R43,SOPBDG003MID-032,0.7264,TP (counted as found)
P058,external_test_biogas,R40,SOPBDG003MID-029,0.756,TP (counted as found)
P059,external_test_desalination,,SOPROV4HIGHP-016,0.8364,TP (counted as found)
P060,dev_production_line,RULE-THR-ST03-CNT-CRIT,RULE-ST03-02,0.7098,TP (counted as found)
