item,gt_text_compared,pred_text_compared,human_same_rule
P001,"AlarmControlResponse | GSH-401 | Level | <20% | DCS inhibits CHP gas supply, Warning alarm active | Warning | 20.0 | %",TriggeredResponse | A warning sign interlocked with the level transmitter shall illuminate at the access gate.,
P002,OperationalRule | ST02_SEALING | ST02_SEALING_CUR | CUR | CUR increase >1.5 A above nominal sustained >5 min | Schedule maintenance | WARNING | 15.0 | 13.5 | 9.5 | 11.0 | A,DependencyMapping | ST02_SEALING | Production Area | Station Dependencies | ST01 | Feeds ST03; thermal fault → ST04 speed reduction,
P003,OperationalRule | RND01_RDLAB | RND01_RDLAB_HUM | HUM | HUM above 75%RH (CRITICAL) | Suspend sensitive experiments and inspect HVAC system | CRITICAL | 75.0 | 65.0 | 25.0 | 35.0 | %RH,StationDependency | R&D; Lab | RND01_RDLAB | HVAC | Precision experiments - climate sensitive,
P004,"ThresholdRule | CHM01_CHEMICALSTORAGE | CHM01_CHEMICALSTORAGE_TMP | TMP | Temperature critical thresholds: CRIT_LO=5.0°C, WARN_LOW=10.0°C, nominal=15.0±0.3°C, WARN_HI=20.0°C, CRIT_HI=25.0°C | Activate emergency ventilation; notify safety officer immediately | CRITICAL | 25.0 | 20.0 | 5.0 | 10.0 | °C",StaticLimit | CHM01_CHEMICALSTORAGE | TMP | 25.0 | 5.0 | Activate emergency ventilation; notify safety officer immediately | 15.0 ± 0.3 | °C | 20.0 | 10.0,
P005,Conditional Access | 2. Matrix: Maintenance Tech / PC-03 | Maintenance Tech | Plasma Cleaner PC-03 | Full Access with ESD audit & gas purge check | ESD audit completed; gas purge verified | Perform any maintenance after mandatory checks | Access granted only after two specific safety checks.,Procedure | Full Access with ESD audit & gas purge check | Plasma Cleaner PC‑03 | Maintenance Tech,
P006,Calibration Task | 4. Preventive Maintenance & Calibration: PM-03 | EM-05 dew point sensor | Every 6 months | Calibrate against reference hygrometer | 0.5 | C | max_deviation | Dew point must be within +/-0.5C of reference.,ScheduledTask | Calibrate against reference hygrometer | EM‑05 dew point sensor | Every 6 months | Dew point ±0.5 °C,
P007,OperationalRule | SRV01_SERVERROOM | SRV01_SERVERROOM_TMP | TMP | TMP > 28°C (CRITICAL) | Automatic controlled shutdown of all PLC nodes | CRITICAL | 28.0 | 25.0 | 16.0 | 18.0 | °C,TriggeredResponse | SRV01_SERVERROOM | TMP > 28°C (CRITICAL) - automatic controlled shutdown of all PLC nodes,
P008,"Alarm Response | 3. Automated Environmental Alarm Response Rules: Exhaust Duct Failure | PC-03 exhaust | Exhaust flow drops below 80 SCFM for >5 sec | Cut power to plasma generator, close process gas valves | 80 | SCFM | min | 5.0 | Safety interlock to prevent gas buildup.",TriggeredResponse | exhaust flow from PC‑03 drops below 80 SCFM for >5 sec | immediately cut power to plasma generator and close process gas valves | Exhaust Duct Failure,
P009,Access Permission | 2. Matrix: QA Inspector / PC-03 | QA Inspector | Plasma Cleaner PC-03 | No Access | Absolutely no access for QA.,AccessConstraint | No Access | Plasma Cleaner PC‑03 | QA Inspector,
P010,StartStopInterlock | Digester Agitator | AGT-301 | Digester level | level falls below 2.0 m | DCS stops agitator immediately | 2.0 | m,TriggeredResponse | Agitator Interlock | digester agitator AGT-301 | level falls below 2.0 m | the DCS stops the agitator immediately,
