corpus,role,values_checked,slot_bound,in_text,ambiguous,missing,modal_field,modal_field_share_of_slot_bound
dev_production_line,critHi,225,110,30,0,85,crit_hi,1.0
dev_production_line,critLo,225,105,10,0,110,crit_lo,0.952
dev_production_line,warnHi,225,105,70,0,50,warn_hi,1.0
dev_production_line,warnLo,225,105,50,0,70,warn_lo,1.0
external_test_biogas,bound_high,108,15,88,0,5,hl,1.0
external_test_biogas,bound_low,65,30,30,0,5,ll,1.0
external_test_cleanroom,numeric_limit:deviation,5,0,5,0,0,,
external_test_cleanroom,numeric_limit:max,35,0,30,0,5,,
external_test_cleanroom,numeric_limit:max_deviation,10,0,10,0,0,,
external_test_cleanroom,numeric_limit:max_override,5,0,5,0,0,,
external_test_cleanroom,numeric_limit:min,10,0,10,0,0,,
external_test_cleanroom,numeric_limit:threshold,20,0,20,0,0,,
external_test_desalination,alert_high,5,0,5,0,0,,
external_test_desalination,alert_low,5,0,5,0,0,,
external_test_desalination,max_bound,25,20,5,0,0,max_bound,1.0
external_test_desalination,min_bound,25,20,5,0,0,min_bound,1.0
