file_name,semantic_weight,numeric_weight,threshold,content_f1,content_pr,content_re
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.5,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.55,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.6,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.65,0.884,0.842,0.93
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.7,0.818,0.779,0.86
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.75,0.718,0.684,0.756
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.4,0.6,0.8,0.641,0.611,0.674
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.5,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.55,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.6,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.65,0.873,0.832,0.919
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.7,0.829,0.789,0.872
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.75,0.729,0.695,0.767
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.4,0.6,0.8,0.641,0.611,0.674
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.55,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.6,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.65,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.7,0.691,0.573,0.872
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.75,0.608,0.504,0.767
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.4,0.6,0.8,0.535,0.443,0.674
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.55,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.6,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.65,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.7,0.691,0.573,0.872
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.75,0.599,0.496,0.756
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.4,0.6,0.8,0.535,0.443,0.674
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.55,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.6,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.65,0.737,0.611,0.93
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.7,0.682,0.565,0.86
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.75,0.599,0.496,0.756
ext_multi_agent_generic_dev_production_line_run5_20260806_214854.csv,0.4,0.6,0.8,0.535,0.443,0.674
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.5,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.55,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.6,0.895,0.853,0.942
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.65,0.829,0.789,0.872
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.7,0.751,0.716,0.791
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.75,0.685,0.653,0.721
ext_multi_agent_generic_dev_production_line_run1_20260806_214547.csv,0.5,0.5,0.8,0.641,0.611,0.674
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.5,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.55,0.906,0.863,0.953
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.6,0.895,0.853,0.942
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.65,0.818,0.779,0.86
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.7,0.762,0.726,0.802
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.75,0.696,0.663,0.733
ext_multi_agent_generic_dev_production_line_run2_20260806_214630.csv,0.5,0.5,0.8,0.619,0.589,0.651
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.55,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.6,0.728,0.603,0.919
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.65,0.7,0.58,0.884
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.7,0.636,0.527,0.802
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.75,0.59,0.489,0.744
ext_multi_agent_generic_dev_production_line_run3_20260806_214724.csv,0.5,0.5,0.8,0.516,0.427,0.651
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.5,0.756,0.626,0.953
ext_multi_agent_generic_dev_production_line_run4_20260806_214816.csv,0.5,0.5,0.55,0.756,0.626,0.953
