file_name,total_extracted,strict_f1,strict_pr,strict_re,strict_tp,strict_fp,strict_fn,content_f1,content_pr,content_re,content_tp,content_fp,content_fn
ext_multi_agent_s42_run1.csv,92,0.8,0.787,0.814,70,19,16,0.798,0.772,0.826,71,21,15
ext_ministral-3-8b_few_shot_static_s42_run1.csv,79,0.606,0.633,0.581,50,29,36,0.739,0.772,0.709,61,18,25
ext_ministral-3-14b_few_shot_static_s42_run1.csv,82,0.527,0.543,0.512,44,37,42,0.726,0.744,0.709,61,21,25
abl_noQGE_s42_run1.csv,87,0.53,0.55,0.512,44,36,42,0.717,0.713,0.721,62,25,24
ext_qwen-qwen3-4b-2507_few_shot_static_s42_run1.csv,80,0.352,0.367,0.337,29,50,57,0.711,0.738,0.686,59,21,27
abl_noCM_s42_run1.csv,88,0.773,0.818,0.733,63,14,23,0.701,0.693,0.709,61,27,25
ext_ministral-3-14b_graph_informed_s42_run1.csv,80,0.448,0.468,0.43,37,42,49,0.663,0.688,0.64,55,25,31
ext_gemma3-12b_graph_informed_s42_run1.csv,65,0.403,0.476,0.349,30,33,56,0.662,0.769,0.581,50,15,36
ext_gemma3-12b_react_abox_s42_run1.csv,66,0.465,0.698,0.349,30,13,56,0.658,0.758,0.581,50,16,36
ext_ministral-3-14b_reflexion_s42_run1.csv,70,0.333,0.371,0.302,26,44,60,0.654,0.729,0.593,51,19,35
baseline_b0.csv,52,0.594,0.788,0.477,41,11,45,0.638,0.846,0.512,44,8,42
ext_qwen-qwen3-4b-2507_graph_informed_s42_run1.csv,81,0.458,0.475,0.442,38,42,48,0.635,0.654,0.616,53,28,33
ext_qwen-qwen3-4b-2507_reflexion_s42_run1.csv,81,0.458,0.475,0.442,38,42,48,0.635,0.654,0.616,53,28,33
ext_gemma3-12b_reflexion_guided_s42_run1.csv,80,0.37,0.395,0.349,30,46,56,0.627,0.65,0.605,52,28,34
ext_gemma3-12b_reflexion_s42_run1.csv,77,0.373,0.4,0.349,30,45,56,0.626,0.662,0.593,51,26,35
abl_noV_s42_run1.csv,105,0.567,0.727,0.465,40,15,46,0.618,0.562,0.686,59,46,27
ext_ministral-3-8b_graph_informed_s42_run1.csv,83,0.431,0.534,0.36,31,27,55,0.615,0.627,0.605,52,31,34
ext_ministral-3-8b_react_abox_s42_run1.csv,76,0.395,0.421,0.372,32,44,54,0.605,0.645,0.57,49,27,37
ext_ministral-3-8b_reflexion_s42_run1.csv,80,0.431,0.534,0.36,31,27,55,0.602,0.625,0.581,50,30,36
ext_ministral-3-14b_react_abox_s42_run1.csv,78,0.38,0.403,0.36,31,46,55,0.598,0.628,0.57,49,29,37
ext_qwen-qwen3-4b-2507_pre_act_s42_run1.csv,82,0.371,0.383,0.36,31,50,55,0.595,0.61,0.581,50,32,36
ext_ministral-3-14b_self_consistency_s42_run1.csv,73,0.456,0.62,0.36,31,19,55,0.579,0.63,0.535,46,27,40
ext_qwen-qwen3-4b-2507_reflexion_guided_s42_run1.csv,110,0.415,0.392,0.442,38,59,48,0.571,0.509,0.651,56,54,30
ext_ministral-3-14b_cot_structured_s42_run1.csv,85,0.408,0.492,0.349,30,31,56,0.561,0.565,0.558,48,37,38
ext_qwen-qwen3-4b-2507_react_abox_s42_run1.csv,78,0.356,0.377,0.337,29,48,57,0.561,0.59,0.535,46,32,40
ext_ministral-3-14b_naive_s42_run1.csv,82,0.428,0.525,0.36,31,28,55,0.56,0.573,0.547,47,35,39
