run_id,base_exp_id,model,paradigm,run_n,level,reasoning_native,total_rules,sop_files,errors,duration_sec,avg_rule_sec,avg_llm_turns,temperature,prompt_tokens,completion_tokens,total_tokens,tokens_per_rule
ministral-3-14b_naive_s42_run1,ministral-3-14b_naive,ministral-3:14b,naive,1,0,False,84,4,0,92.97,1.1068,1.0,0,5081,10582,15663,186.5
ministral-3-14b_few_shot_static_s42_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,82,4,0,107.38,1.3095,1.0,0,6285,11897,18182,221.7
ministral-3-14b_graph_informed_s42_run1,ministral-3-14b_graph_informed,ministral-3:14b,graph_informed,1,0,False,72,4,0,83.25,1.1562,1.0,0,5621,9891,15512,215.4
ministral-3-14b_cot_basic_s42_run1,ministral-3-14b_cot_basic,ministral-3:14b,cot_basic,1,1,False,77,4,0,134.33,1.7445,1.0,0,5133,15582,20715,269.0
ministral-3-14b_cot_structured_s42_run1,ministral-3-14b_cot_structured,ministral-3:14b,cot_structured,1,1,False,85,4,0,99.86,1.1749,1.0,0,5401,10913,16314,191.9
ministral-3-14b_pre_act_s42_run1,ministral-3-14b_pre_act,ministral-3:14b,pre_act,1,1,False,73,4,0,98.57,1.3503,1.0,0,5229,10687,15916,218.0
ministral-3-14b_self_consistency_s42_run1,ministral-3-14b_self_consistency,ministral-3:14b,self_consistency,1,2,False,83,4,0,0.24,0.0028,3.0,0.3,0,0,0,0.0
ministral-3-14b_reflexion_s42_run1,ministral-3-14b_reflexion,ministral-3:14b,reflexion,1,2,False,80,4,0,133.94,1.6743,2.0,0,25655,15227,40882,511.0
ministral-3-14b_reflexion_guided_s42_run1,ministral-3-14b_reflexion_guided,ministral-3:14b,reflexion_guided,1,2,False,80,4,0,302.24,3.778,3.0,0,44957,31466,76423,955.3
ministral-3-14b_react_abox_s42_run1,ministral-3-14b_react_abox,ministral-3:14b,react_abox,1,3,False,54,4,0,181.92,3.3689,2.0,0,20914,16031,36945,684.2
gemma3-12b_naive_s42_run1,gemma3-12b_naive,gemma3:12b,naive,1,0,False,78,4,0,235.7,3.0217,1.0,0,4963,9066,14029,179.9
gemma3-12b_few_shot_static_s42_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,63,4,0,268.78,4.2664,1.0,0,6123,10050,16173,256.7
gemma3-12b_graph_informed_s42_run1,gemma3-12b_graph_informed,gemma3:12b,graph_informed,1,0,False,66,4,0,241.02,3.6518,1.0,0,5491,9902,15393,233.2
gemma3-12b_cot_basic_s42_run1,gemma3-12b_cot_basic,gemma3:12b,cot_basic,1,1,False,79,4,0,417.25,5.2816,1.0,0,5015,10437,15452,195.6
gemma3-12b_cot_structured_s42_run1,gemma3-12b_cot_structured,gemma3:12b,cot_structured,1,1,False,94,4,0,376.1,4.0011,1.0,0,5295,12611,17906,190.5
gemma3-12b_pre_act_s42_run1,gemma3-12b_pre_act,gemma3:12b,pre_act,1,1,False,74,4,0,281.69,3.8066,1.0,0,5111,10292,15403,208.1
gemma3-12b_self_consistency_s42_run1,gemma3-12b_self_consistency,gemma3:12b,self_consistency,1,2,False,70,4,0,0.15,0.0022,3.0,0.3,0,0,0,0.0
gemma3-12b_reflexion_s42_run1,gemma3-12b_reflexion,gemma3:12b,reflexion,1,2,False,82,4,0,333.18,4.0632,2.0,0,25583,13436,39019,475.8
gemma3-12b_reflexion_guided_s42_run1,gemma3-12b_reflexion_guided,gemma3:12b,reflexion_guided,1,2,False,81,4,0,659.55,8.1426,3.0,0,44541,25976,70517,870.6
