run_id,base_exp_id,model,paradigm,run_n,level,reasoning_native,total_rules,sop_files,errors,duration_sec,avg_rule_sec,avg_llm_turns,temperature,prompt_tokens,completion_tokens,total_tokens,tokens_per_rule
ministral-3-14b_few_shot_static_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,83,4,0,116.09,1.3987,1.0,0,6850,12206,19056,229.6
gemma3-12b_few_shot_static_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,64,4,0,90.93,1.4208,1.0,0,6640,10134,16774,262.1
ministral-3-8b_few_shot_static_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,70,4,0,97.59,1.3941,1.0,0,6850,10390,17240,246.3
gemma3-4b_few_shot_static_run1,gemma3-4b_few_shot_static,gemma3:4b,few_shot_static,1,0,False,68,4,0,42.93,0.6313,1.0,0,6640,10276,16916,248.8
rnj-1-8b_few_shot_static_run1,rnj-1-8b_few_shot_static,rnj-1:8b,few_shot_static,1,0,False,55,4,0,52.5,0.9545,1.0,0,5992,6201,12193,221.7
ministral-3-14b_few_shot_static_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,80,4,0,119.28,1.491,1.0,0,8206,11719,19925,249.1
gemma3-12b_few_shot_static_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,90.72,1.3958,1.0,0,7908,9826,17734,272.8
ministral-3-8b_few_shot_static_run1,ministral-3-8b_few_shot_static,ministral-3:8b,few_shot_static,1,0,False,85,4,0,135.06,1.589,1.0,0,8206,12605,20811,244.8
gemma3-4b_few_shot_static_run1,gemma3-4b_few_shot_static,gemma3:4b,few_shot_static,1,0,False,65,4,0,41.16,0.6333,1.0,0,7908,9850,17758,273.2
rnj-1-8b_few_shot_static_run1,rnj-1-8b_few_shot_static,rnj-1:8b,few_shot_static,1,0,False,67,4,0,68.5,1.0224,1.0,0,7256,8210,15466,230.8
ministral-3-14b_few_shot_static_run1,ministral-3-14b_few_shot_static,ministral-3:14b,few_shot_static,1,0,False,75,4,0,106.37,1.4183,1.0,0,8206,11141,19347,258.0
gemma3-12b_few_shot_static_run1,gemma3-12b_few_shot_static,gemma3:12b,few_shot_static,1,0,False,65,4,0,88.88,1.3674,1.0,0,7908,9829,17737,272.9
