run_id,base_exp_id,model,paradigm,run_n,level,reasoning_native,total_rules,sop_files,errors,duration_sec,avg_rule_sec,avg_llm_turns,temperature,prompt_tokens,completion_tokens,total_tokens,tokens_per_rule
qwen2_5-7b-instruct_naive_run1,qwen2_5-7b-instruct_naive,qwen2.5-7b-instruct,naive,1,0,False,30,4,0,113.82,3.794,1.0,0,4818,3427,8245,274.8
qwen2_5-7b-instruct_few_shot_static_run1,qwen2_5-7b-instruct_few_shot_static,qwen2.5-7b-instruct,few_shot_static,1,0,False,26,4,0,117.28,4.5106,1.0,0,5902,3424,9326,358.7
qwen2_5-7b-instruct_graph_informed_run1,qwen2_5-7b-instruct_graph_informed,qwen2.5-7b-instruct,graph_informed,1,0,False,35,4,0,131.73,3.7637,1.0,0,5310,3920,9230,263.7
qwen2_5-7b-instruct_cot_basic_run1,qwen2_5-7b-instruct_cot_basic,qwen2.5-7b-instruct,cot_basic,1,1,False,30,4,0,123.33,4.111,1.0,0,4870,3451,8321,277.4
qwen2_5-7b-instruct_cot_structured_run1,qwen2_5-7b-instruct_cot_structured,qwen2.5-7b-instruct,cot_structured,1,1,False,36,4,0,139.46,3.8739,1.0,0,5130,3918,9048,251.3
qwen2_5-7b-instruct_pre_act_run1,qwen2_5-7b-instruct_pre_act,qwen2.5-7b-instruct,pre_act,1,1,False,30,4,0,163.53,5.4509,1.0,0,4966,3972,8938,297.9
qwen2_5-7b-instruct_self_consistency_run1,qwen2_5-7b-instruct_self_consistency,qwen2.5-7b-instruct,self_consistency,1,2,False,29,4,0,308.47,10.6368,3.0,0.3,14454,10369,24823,856.0
qwen2_5-7b-instruct_reflexion_run1,qwen2_5-7b-instruct_reflexion,qwen2.5-7b-instruct,reflexion,1,2,False,32,4,0,249.0,7.7813,2.0,0,17616,7540,25156,786.1
qwen2_5-7b-instruct_reflexion_guided_run1,qwen2_5-7b-instruct_reflexion_guided,qwen2.5-7b-instruct,reflexion_guided,1,2,False,30,4,0,346.74,11.558,3.0,0,28392,11614,40006,1333.5
qwen2_5-7b-instruct_react_abox_run1,qwen2_5-7b-instruct_react_abox,qwen2.5-7b-instruct,react_abox,1,3,False,28,4,0,133.51,4.7682,1.14,0,6808,3679,10487,374.5
deepseek-r1-distill-qwen-7b_naive_run1,deepseek-r1-distill-qwen-7b_naive,deepseek-r1-distill-qwen-7b,naive,1,0,True,6,4,0,123.22,20.5363,1.0,0,4778,4096,8874,1479.0
deepseek-r1-distill-qwen-7b_few_shot_static_run1,deepseek-r1-distill-qwen-7b_few_shot_static,deepseek-r1-distill-qwen-7b,few_shot_static,1,0,True,7,4,0,138.03,19.7183,1.0,0,5862,4096,9958,1422.6
deepseek-r1-distill-qwen-7b_graph_informed_run1,deepseek-r1-distill-qwen-7b_graph_informed,deepseek-r1-distill-qwen-7b,graph_informed,1,0,True,11,4,0,139.29,12.6624,1.0,0,5270,4096,9366,851.5
deepseek-r1-distill-qwen-7b_cot_basic_run1,deepseek-r1-distill-qwen-7b_cot_basic,deepseek-r1-distill-qwen-7b,cot_basic,1,1,True,10,4,0,140.51,14.0514,1.0,0,4830,4096,8926,892.6
deepseek-r1-distill-qwen-7b_cot_structured_run1,deepseek-r1-distill-qwen-7b_cot_structured,deepseek-r1-distill-qwen-7b,cot_structured,1,1,True,0,4,0,141.18,0.0,0.0,0,5090,4096,9186,0.0
deepseek-r1-distill-qwen-7b_pre_act_run1,deepseek-r1-distill-qwen-7b_pre_act,deepseek-r1-distill-qwen-7b,pre_act,1,1,True,6,4,0,139.7,23.284,1.0,0,4926,3991,8917,1486.2
deepseek-r1-distill-qwen-7b_self_consistency_run1,deepseek-r1-distill-qwen-7b_self_consistency,deepseek-r1-distill-qwen-7b,self_consistency,1,2,True,1,4,0,336.59,336.5873,3.0,0.3,14334,11884,26218,26218.0
deepseek-r1-distill-qwen-7b_reflexion_run1,deepseek-r1-distill-qwen-7b_reflexion,deepseek-r1-distill-qwen-7b,reflexion,1,2,True,11,4,0,247.0,22.4547,2.0,0,13727,8192,21919,1992.6
deepseek-r1-distill-qwen-7b_reflexion_guided_run1,deepseek-r1-distill-qwen-7b_reflexion_guided,deepseek-r1-distill-qwen-7b,reflexion_guided,1,2,True,2,4,0,354.98,177.4905,3.0,0,21485,12063,33548,16774.0
deepseek-r1-distill-qwen-7b_react_abox_run1,deepseek-r1-distill-qwen-7b_react_abox,deepseek-r1-distill-qwen-7b,react_abox,1,3,True,4,4,0,144.29,36.0735,1.0,0,5466,4096,9562,2390.5
qwen2_5-7b-instruct_naive_run1,qwen2_5-7b-instruct_naive,qwen2.5-7b-instruct,naive,1,0,False,61,4,0,208.33,3.4152,1.0,0,4886,6747,11633,190.7
qwen2_5-7b-instruct_few_shot_static_run1,qwen2_5-7b-instruct_few_shot_static,qwen2.5-7b-instruct,few_shot_static,1,0,False,58,4,0,184.09,3.174,1.0,0,5970,5945,11915,205.4
qwen2_5-7b-instruct_graph_informed_run1,qwen2_5-7b-instruct_graph_informed,qwen2.5-7b-instruct,graph_informed,1,0,False,59,4,0,212.73,3.6056,1.0,0,5378,7001,12379,209.8
qwen2_5-7b-instruct_cot_basic_run1,qwen2_5-7b-instruct_cot_basic,qwen2.5-7b-instruct,cot_basic,1,1,False,61,4,0,207.51,3.4018,1.0,0,4938,6805,11743,192.5
qwen2_5-7b-instruct_cot_structured_run1,qwen2_5-7b-instruct_cot_structured,qwen2.5-7b-instruct,cot_structured,1,1,False,67,4,0,219.81,3.2807,1.0,0,5198,7209,12407,185.2
qwen2_5-7b-instruct_pre_act_run1,qwen2_5-7b-instruct_pre_act,qwen2.5-7b-instruct,pre_act,1,1,False,66,4,0,221.26,3.3524,1.0,0,5034,7291,12325,186.7
